CodeA,CodeVR,DateV,DureeVol,NbrPassagersEco,NbrPassagersAffaire,NbrPassagersPremiere,ChargeKerosene,ChargeTotale
AF1004,AF180,2024-01-01,10.65,111,20,8,38.5,2.5
JL7001,JL600,2024-01-01,2.36,99,18,7,8.31,18.92
AC6001,AC500,2024-01-02,4.43,53,10,4,11.38,15.84
DL2002,DL101,2024-01-02,6.72,96,18,6,21.15,14.97
JL7001,JL600,2024-01-02,8.98,184,34,12,31.4,29.26
LH4001,LH301,2024-01-02,3.19,289,54,19,8.25,42.44
AC6001,AC500,2024-01-03,3.2,53,10,4,10.49,16.4
AF1003,AF181,2024-01-03,1.29,212,39,15,3.95,28.85
AF1004,AF182,2024-01-03,10.96,151,28,10,38.56,2.44
BA5001,BA400,2024-01-03,2.14,123,23,8,5.37,19.59
IB3001,IB200,2024-01-03,4.35,112,21,7,15.62,19.14
AC6001,AC500,2024-01-04,7.13,52,9,4,19.99,8.35
DL2001,DL101,2024-01-04,2.5,151,28,10,7.63,24.67
IB3001,IB201,2024-01-04,8.26,112,21,8,27.86,13.14
LH4001,LH300,2024-01-04,3.71,324,60,21,11.59,42.03
AF1001,AF180,2024-01-05,5.17,100,18,8,14.03,16.37
AF1002,AF182,2024-01-05,5.05,228,42,16,15.99,33.67
AF1003,AF181,2024-01-05,4.06,128,24,9,14.81,17.71
BA5001,BA400,2024-01-06,8.13,180,33,13,31.07,27.85
JL7001,JL600,2024-01-06,11.16,125,23,9,33.3,22.25
AC6001,AC500,2024-01-07,10.88,74,13,6,28.77,3.23
AF1003,AF181,2024-01-07,3.08,237,44,16,12.28,37.91
AF1004,AF180,2024-01-07,9.16,91,17,6,31.32,9.68
DL2002,DL100,2024-01-07,6.11,148,27,10,20.17,23.07
LH4001,LH301,2024-01-07,7.94,348,65,23,26.11,45.21
DL2001,DL100,2024-01-08,8.71,132,24,10,29.12,18.64
DL2002,DL101,2024-01-08,4.01,140,26,9,15.63,26.91
JL7001,JL600,2024-01-08,1.89,131,24,9,7.11,19.17
LH4001,LH300,2024-01-08,5.95,232,43,16,15.6,33.38
AC6001,AC500,2024-01-09,5.92,70,13,5,14.95,12.87
AF1003,AF182,2024-01-09,7.04,135,25,9,25.51,22.42
AF1004,AF182,2024-01-09,9.18,140,26,9,31.19,9.81
DL2002,DL101,2024-01-09,8.67,161,30,11,22.65,21.3
AF1002,AF180,2024-01-10,9.7,185,34,13,33.22,31.33
AF1004,AF181,2024-01-10,2.69,132,24,9,10.54,17.6
BA5001,BA400,2024-01-10,10.58,169,31,12,39.87,30.09
AC6001,AC500,2024-01-11,10.29,52,9,4,38.54,1.0
IB3001,IB201,2024-01-11,10.0,104,19,8,34.88,6.12
JL7001,JL600,2024-01-11,10.27,108,20,7,25.69,23.03
BA5001,BA400,2024-01-12,10.99,143,26,10,42.35,26.77
AC6001,AC500,2024-01-13,9.32,74,13,6,34.27,1.0
AF1001,AF181,2024-01-13,6.06,81,15,6,23.22,7.18
DL2002,DL101,2024-01-13,9.01,135,25,9,34.05,18.96
AF1002,AF182,2024-01-14,6.93,188,35,13,23.78,29.46
LH4001,LH300,2024-01-14,11.55,208,39,13,34.13,31.28
BA5001,BA400,2024-01-15,5.61,142,26,10,18.05,26.33
DL2001,DL100,2024-01-15,2.99,177,33,12,9.49,31.01
JL7001,JL600,2024-01-15,4.13,168,31,12,16.33,27.82
AF1002,AF182,2024-01-16,10.09,167,31,11,38.32,22.17
DL2001,DL100,2024-01-16,10.68,179,33,12,40.14,26.62
JL7001,JL600,2024-01-16,10.59,104,19,8,32.64,20.02
AF1001,AF180,2024-01-17,1.65,106,19,8,6.57,22.18
AF1002,AF181,2024-01-17,11.0,176,33,11,35.23,29.41
DL2002,DL101,2024-01-17,5.92,159,29,11,14.85,26.87
IB3001,IB201,2024-01-17,9.6,142,26,10,28.28,12.72
AC6001,AC500,2024-01-18,5.05,62,11,5,14.98,11.67
AF1001,AF182,2024-01-18,8.7,119,22,8,28.93,1.47
AF1003,AF181,2024-01-18,1.8,226,42,15,4.61,29.96
BA5001,BA400,2024-01-18,4.21,102,19,7,10.93,19.56
DL2002,DL100,2024-01-18,3.41,124,23,9,10.99,24.08
AC6001,AC500,2024-01-19,3.84,53,10,4,15.16,12.46
AF1003,AF182,2024-01-19,11.86,162,30,11,36.35,25.05
IB3001,IB201,2024-01-19,3.77,110,20,8,13.46,19.52
LH4001,LH301,2024-01-19,11.55,324,60,21,29.57,43.69
AF1001,AF181,2024-01-20,10.89,66,12,5,39.65,1.0
AF1004,AF182,2024-01-20,7.13,111,20,8,25.5,15.5
BA5001,BA400,2024-01-20,7.43,184,34,13,23.58,29.31
DL2001,DL100,2024-01-20,10.19,104,19,7,35.12,14.79
DL2002,DL100,2024-01-20,5.72,84,15,6,17.52,18.78
IB3001,IB201,2024-01-20,5.96,136,25,10,20.54,20.46
LH4001,LH301,2024-01-20,2.64,249,46,17,9.6,39.63
AC6001,AC500,2024-01-21,10.03,96,18,6,36.24,1.0
LH4001,LH300,2024-01-21,6.38,372,69,25,22.98,49.83
AC6001,AC500,2024-01-22,8.33,103,19,7,25.65,6.35
BA5001,BA400,2024-01-22,7.59,102,19,7,25.09,21.01
DL2001,DL101,2024-01-22,2.73,157,29,11,8.97,26.71
IB3001,IB201,2024-01-22,4.4,119,22,8,12.86,22.34
LH4001,LH301,2024-01-22,8.7,349,65,23,28.14,53.0
AC6001,AC500,2024-01-23,10.94,60,11,4,38.76,1.0
AF1003,AF182,2024-01-23,11.58,208,39,14,45.74,34.52
AF1004,AF182,2024-01-23,8.09,133,25,9,29.66,11.34
DL2002,DL100,2024-01-23,3.08,155,29,10,8.07,28.81
IB3001,IB200,2024-01-23,6.39,141,26,10,19.93,21.07
LH4001,LH300,2024-01-23,11.61,336,63,21,41.56,49.29
AF1001,AF182,2024-01-24,1.49,105,19,8,5.24,22.24
AF1001,AF180,2024-01-25,6.4,116,21,8,17.23,13.17
AF1002,AF182,2024-01-25,10.41,156,29,10,30.1,24.34
BA5001,BA400,2024-01-25,6.08,135,25,9,20.2,21.41
DL2001,DL100,2024-01-25,11.6,176,33,11,43.98,26.64
DL2002,DL100,2024-01-25,9.96,106,19,8,33.35,21.07
AC6001,AC500,2024-01-26,7.89,76,14,5,29.01,2.99
AF1003,AF180,2024-01-26,3.1,169,31,12,10.75,28.05
BA5001,BA400,2024-01-26,2.36,149,28,10,6.1,20.89
DL2002,DL101,2024-01-26,2.64,163,30,11,8.57,22.66
IB3001,IB200,2024-01-26,1.15,112,21,8,4.13,15.57
AF1002,AF180,2024-01-27,9.07,188,35,12,33.15,26.81
JL7001,JL600,2024-01-27,10.33,177,33,12,30.28,30.85
AF1001,AF180,2024-01-28,10.04,116,21,9,34.82,1.0
AF1004,AF181,2024-01-28,10.2,124,23,9,26.32,14.68
BA5001,BA400,2024-01-28,6.66,123,23,8,18.95,19.12
LH4001,LH301,2024-01-28,10.89,383,71,25,41.35,50.6
AC6001,AC500,2024-01-29,1.44,76,14,6,5.65,18.07
AF1001,AF181,2024-01-29,2.49,103,19,7,9.13,17.95
